package,sha256,vercodecom.teladoc.members,78B2B41B8D2DDD7185698FD65CF66E8B163B9409D5D05D5B0DF14369C287C30C,903
ru.mobiledimension.kbr,C81B403AECAF068356DD421A4C6240F3C6EDF4B875ED570DF377FE28F80FA528,39674
com.touchsurgery,2A6222B7FA3CBB0BD172A28BBDC52C44DBF201E41223B0D0A639A28465CA21CF,60675
com.healint.migraineapp,B8B3EE20A6EA16E87B09160CC24E824C99FB8A371E5203409CE1B128CDD77AE9,1631676524
fr.doctolib.www,401E31ABFC89E284226C283FA6A5897B56E44D8F33D671932D48276F62EDE3DB,302466
com.medex.yodawy,8DDB29315365144EFDF00EAF2A45E788EFEF2C30552D39F0716EEF36B9DA94DA,3145951
com.binops.pharma.pk,00535C963AC35A1BE2A07E95003EB3F8DBEFC72608361330CBB171A35AE682E1,8
clalit.android,8E41014B28682829618FBA201AFDE4E2F5E3252B9006F93BE2FF7711581B5CC3,906006
com.medicalgroupsoft.medical.directorymedtermsmultilang.free,EA8112964D874DD35945BD20E95D0334BD39B44729A00A839F03AD31147C1DCD,1600362
com.uptodate.android,5FE450D1B5749B9950A44424ED5597156CF20FEA8A3B5C7959CA43913AEF7826,138
com.healthtap.userhtexpress,CB64AC157CF5AEBFC11082F093FAA3046021A9675F524F100AF35609CCB9C34A,25266
com.lowestmed.android,885F0E0B6BE580457AE2C04CB8A62D29AE4FEC6C5B41BA7E25D55015F96D22BE,145
eu.smartpatient.mytherapy,3CF86DC56356C55941C13A267E5834461DB7F8078B74A655DE612BD5FC1ECF00,2501
com.soft24hours.directorys.medical.diseasemulti.free,8691C3FAA4F4149816338F3DBE58C48697E6411D86619B981D9B5A1A752F4391,16002222
com.ovuline.pregnancy,F2C3F76C4157D288AB935E56FD99D1398589422BA2F9803E111EC39185E2DDAF,11303
fr.gouv.android.stopcovid,16ECC9D2CA4FB2C08FE47C38ED3F49688DA2DE112DDA192CC598DD0EE31D276A,362
es.gob.radarcovid,00DD908C898A9FECB29B0DBC39297195CEBB0623C1D66DCEB796D57480036EC3,13
com.hh.healthhub,6854B24FAE0746DB657675C028D1FE32C3D11E8677D20AE1F4931275E9C54C85,1124
com.weedmaps.app.android,7CB34BBE574C40660B6959EC10BBFB69E911B0560100020D661744453F919A30,2880
com.EAGINsoftware.dejaloYa,F0F5F6E029D3C5709A2AE6A5134E303CB1992779B1AA04D810F0B75014A31265,5150006
com.szyk.myheart,62EEBCB74A9F94D45278CA5397EB4FB473B41F255D5E0BD7FAC11C2216F46A7A,60703
com.zocdoc.android,FC6E78252AB48EE9E0620ED98CF115102F53F0AD996D4DE486D9B0DDE6A0CD50,631
com.amikulich.pregnancycalculator,0126496C1F945B74283038FB2D68D0534D78281D29DE13A73F421E86B1A423F8,92
com.rohiapps.bloodpressureRecorder,F64C5B7A5DDAECAA1178D026EEBF773F004F1FB67230099E9C13634389367ED0,25
com.pacificalabs.pacifica,E5B73223D8705901211DE671D059F887F7A3D5A21BC96D99F9816845924DEF82,83800018
app.bpjs.mobile,013957D5C902AD7B710B72EBEC757759728E6D3DB15C8E0D4F65EFB57C93B513,74
com.mayoclinic.patient,669443DB927AD5A2D8BD7D6A692C686B7D36048D252CD365B06D635761B8D44A,202100920
com.caremark.caremark,B2441EAB2FAFD3E5E49C69F7F55728836FCBFFA745818052648D04328798FB7B,145
ru.apteka,8855EFE70FD0224D0C85C472F60248E19F228682B16BDD156144C04B1D1D710F,30711
ae.gov.dha.covid19,2D361D2C556A3D6A0092B5ED606B80E4D0A2478124922201043A4C4085D83244,61
gov.ca.covid19.exposurenotifications,D39C7AFFE9B93E3DA04A5C788905274843D13CFEBB0F8A900AD7C02E9236FC32,10000032
de.moodpath.android,7987402F1C1FEED9A576351A0B0D43CB3E181A1FC29A4AC22D722820BBA387E7,10582
leafly.android,DD36FEAE789B195096E15ACF605D35D567AA0A040580B9FD8A7AC798673C3949,8707
com.qxmd.calculate,74DC8E4ADF866E610DDBC19976CFF0496E8E5F680184DD5E6BE238829099273B,169
com.sdk.blood_pressure,76D27842D40E84182D9B449B29E82FB94E94569BFDC98A1929F7C62AC7655C3B,146
DOCECG2.doctor,9A8B2E69EE21E5532DFA43646DEC983CDA292F3136189C7020DC8489EF4F9BEF,13
health.livi.android,3DC6AE7D569B365271B1ADA6CCB8B004599BCCFAEB222CD5197FDDF734A0A726,517
com.americanwell.android.member.amwell,7288CA8317C04F4B4A63003F4B5DCEA47A93CDAAC511EB8798A830B53CA7F888,121200010
au.gov.dhs.expressplus.medicare,615D57FC79A3FFC92A05006B24AA73A23E943C3272FA3B2F496B6E810A5CBD6B,89
com.jardogs.fmhmobile,06806BFC7C8C3178F6D9A6D0FF571861E052CE204FA85A10A8A3562DD9FE695C,1434
