com.cyou.cma.clauncher.theme.v5382bffc3ff30abd74330bda	ART_AND_DESIGN	28,850	1 M
uhd.hd.best.quality.superheroeswallpapers	ART_AND_DESIGN	26,824	1 M
com.cyou.cma.clauncher.theme.v5924186138310e12a5de4205	ART_AND_DESIGN	26,455	1 M
hd.uhd.superheroes.wallpapers.top.best	ART_AND_DESIGN	25,829	1 M
com.bytestorm.artflow	ART_AND_DESIGN	25,473	1 M
com.creative.colorfit.mandala.coloring.book	ART_AND_DESIGN	25,288	1 M
com.sajjadhussaini.candlei	ART_AND_DESIGN	25,275	1 M
com.prklinapps.mehndidesign2015	ART_AND_DESIGN	22,762	1 M
com.jdpapps.paintmandalas	ART_AND_DESIGN	22,450	1 M
com.cyou.cma.clauncher.theme.v5473ffb1cf23c1b22f5d9e17	ART_AND_DESIGN	21,899	1 M
com.mynamecubeapps.myname	ART_AND_DESIGN	20,995	1 M
com.gtp.nextlauncher.theme.softtouchredbygaaanfree	ART_AND_DESIGN	20,196	1 M
com.adobe.creativeapps.sketch	ART_AND_DESIGN	16,716	1 M
com.cadTouch.androidTrial	ART_AND_DESIGN	16,430	1 M
com.cyou.cma.clauncher.theme.v53c64aa26b9b920e09be955c	ART_AND_DESIGN	16,152	1 M
fonteee.typography.quotes.text.swag	ART_AND_DESIGN	15,955	1 M
com.iimmobile.animateddrawings	ART_AND_DESIGN	15,365	1 M
com.cyou.cma.clauncher.theme.v546307d9199ddff33502cbdb	ART_AND_DESIGN	15,229	1 M
com.eyewind.colorfit.garden	ART_AND_DESIGN	14,844	1 M
com.next.neon3d	ART_AND_DESIGN	13,271	1 M
com.abizard.btswallpaper	ART_AND_DESIGN	13,177	1 M
com.cyou.cma.clauncher.theme.v539b00eadde4eefa323bd073	ART_AND_DESIGN	12,841	1 M
com.depthapps.stylish.name.maker	ART_AND_DESIGN	11,769	1 M
com.sweefitstudios.drawkawaii	ART_AND_DESIGN	11,648	1 M
com.bhima.logoart	ART_AND_DESIGN	11,324	1 M
com.cyou.cma.clauncher.theme.v541a3d31e8efb0c97dfbed1d	ART_AND_DESIGN	10,974	1 M
com.apptrends.name.photo.art.creation.photos.editor	ART_AND_DESIGN	10,879	1 M
com.sevelina.sisterspj	ART_AND_DESIGN	9,922	1 M
com.gaaan.glass	ART_AND_DESIGN	8,781	1 M
com.cyou.cma.clauncher.theme.v53f6dba58633729630d918ef	ART_AND_DESIGN	8,699	1 M
app.paper.origami.diy.life.hacks	ART_AND_DESIGN	8,409	1 M
com.blondeagames.art.coloring.book	ART_AND_DESIGN	8,337	1 M
com.Junimong.Junimong	ART_AND_DESIGN	8,221	1 M
com.gtp.nextlauncher.theme.softtouchneonbygaaanfree	ART_AND_DESIGN	7,795	1 M
kenmaz.net.animemaker	ART_AND_DESIGN	7,738	1 M
com.tricore.face.projector	ART_AND_DESIGN	7,661	1 M
com.eladfinish.emojilettermaker	ART_AND_DESIGN	7,232	1 M
com.hd.wallpaper.desiner.mehndi	ART_AND_DESIGN	7,027	1 M
com.laura.fashiondesign	ART_AND_DESIGN	6,990	1 M
com.pixel.tattoo.for.boys.images	ART_AND_DESIGN	6,927	1 M
com.formationapps.nameart	ART_AND_DESIGN	6,823	1 M
com.ayogamez.sketchcartoon	ART_AND_DESIGN	6,134	1 M
com.adobe.spark.post	ART_AND_DESIGN	5,782	1 M
com.coloringbook.fruitsdrawingbook	ART_AND_DESIGN	5,388	1 M
ice.lenor.nicewordplacer.app	ART_AND_DESIGN	5,181	1 M
kitabat_ismoka.fisowar_jamila_waraI3a.jaded2018	ART_AND_DESIGN	4,850	1 M
com.tricore.name.photo.editor	ART_AND_DESIGN	4,849	1 M
com.fashion.boys.photo.editor.new	ART_AND_DESIGN	4,624	1 M
learn.to.draw.glow.animal	ART_AND_DESIGN	4,251	1 M
com.ionicframework.urduonpicture524687	ART_AND_DESIGN	4,168	1 M
com.codeinpink.photo.pe.naam.likhe	ART_AND_DESIGN	3,883	1 M
com.uniapps.texteditor.stylish.namemaker	ART_AND_DESIGN	3,818	1 M
com.codeinpink.write.shayari.hindi.photo	ART_AND_DESIGN	3,566	1 M
boy.nsoft.tatooeditor	ART_AND_DESIGN	3,066	1 M
bestfreelivewallpapers.love_photoframes	ART_AND_DESIGN	2,928	1 M
com.sandbox.numbercoloring.pixelart	ART_AND_DESIGN	2,702	1 M
com.creativecurve_hairstylephotoeditor	ART_AND_DESIGN	2,524	1 M
com.wownowapps.LearnHowToDrawSurpriseDolls	ART_AND_DESIGN	2,392	1 M
com.sevelina.mermaid	ART_AND_DESIGN	2,367	1 M
com.octagonstudio.assemblr	ART_AND_DESIGN	2,101	1 M
com.codeinpink.video.pe.photo.lagana.app	ART_AND_DESIGN	1,874	1 M
com.kidscoloringbook.android	ART_AND_DESIGN	1,780	1 M
com.dssolapps.photopeshayarilikhna	ART_AND_DESIGN	1,582	1 M
com.LM.SLS	ART_AND_DESIGN	1,384	1 M
com.drawingbook.mcqueenss	ART_AND_DESIGN	1,182	1 M
com.google.android.projection.gearhead	AUTO_AND_VEHICLES	364,632	10 M
com.autoscout24	AUTO_AND_VEHICLES	196,824	10 M
de.mobile.android.app	AUTO_AND_VEHICLES	65,369	10 M
com.lelic.speedcam	AUTO_AND_VEHICLES	54,950	10 M
com.brokendiamond.advance.car.parking.car.driver.simulator	AUTO_AND_VEHICLES	20,212	10 M
com.samsung.android.app.bikemode	AUTO_AND_VEHICLES	6,881	10 M
jabi.pdd2	AUTO_AND_VEHICLES	210,551	5 M
org.reactivephone	AUTO_AND_VEHICLES	203,890	5 M
kz.kolesa	AUTO_AND_VEHICLES	163,052	5 M
ru.gibdd_pay.app	AUTO_AND_VEHICLES	142,468	5 M
com.girnarsoft.cardekho	AUTO_AND_VEHICLES	130,707	5 M
com.taxsee.taxsee	AUTO_AND_VEHICLES	83,336	5 M
com.region	AUTO_AND_VEHICLES	74,863	5 M
com.trovit.android.apps.cars	AUTO_AND_VEHICLES	53,400	5 M
com.crapps.vahanregistrationdetails	AUTO_AND_VEHICLES	46,831	5 M
com.its.rto	AUTO_AND_VEHICLES	42,911	5 M
com.devplank.masterplaca	AUTO_AND_VEHICLES	42,573	5 M
com.binarytoys.speedometer	AUTO_AND_VEHICLES	40,829	5 M
com.cars.android	AUTO_AND_VEHICLES	37,152	5 M
uk.co.autotrader.androidconsumersearch	AUTO_AND_VEHICLES	36,365	5 M
com.gamerzstudio.jail.prisoners.airplane.transport.simulator	AUTO_AND_VEHICLES	28,407	5 M
com.mizo.police.airplane.transporter	AUTO_AND_VEHICLES	24,958	5 M
com.heavy.excavator.simulator.driveandtransport	AUTO_AND_VEHICLES	9,073	5 M
com.sec.android.automotive.drivelink	AUTO_AND_VEHICLES	1,099	5 M
org.policefines.finesNotCommercial	AUTO_AND_VEHICLES	135,733	1 M
com.carwale	AUTO_AND_VEHICLES	125,898	1 M
hands.android.webmotors	AUTO_AND_VEHICLES	105,532	1 M
br.com.icarros.androidapp	AUTO_AND_VEHICLES	82,209	1 M
com.kajda.fuelio	AUTO_AND_VEHICLES	70,315	1 M
ru.autoassistent.checker	AUTO_AND_VEHICLES	55,489	1 M
br.com.ctncardoso.ctncar	AUTO_AND_VEHICLES	55,187	1 M
ru.tcsbank.mcp	AUTO_AND_VEHICLES	52,346	1 M
com.devplank.masterfipe	AUTO_AND_VEHICLES	45,490	1 M
com.sristc.etage	AUTO_AND_VEHICLES	44,765	1 M
com.girnarsoft.bikedekho	AUTO_AND_VEHICLES	44,176	1 M
br.com.jeronimo.checaplacas	AUTO_AND_VEHICLES	42,905	1 M
air.com.readysquare.scsm	AUTO_AND_VEHICLES	42,070	1 M
com.iknow99.ezetc	AUTO_AND_VEHICLES	39,111	1 M
ru.bloodsoft.gibddchecker	AUTO_AND_VEHICLES	36,205	1 M
com.cartrade.car	AUTO_AND_VEHICLES	35,010	1 M
ru.rosfines.android	AUTO_AND_VEHICLES	34,369	1 M
com.bikewale.app	AUTO_AND_VEHICLES	33,973	1 M
com.aguirre.android.mycar.activity	AUTO_AND_VEHICLES	33,266	1 M
com.dsdevelop.infocar	AUTO_AND_VEHICLES	32,340	1 M
com.dailyroads.v	AUTO_AND_VEHICLES	30,927	1 M
com.its.taxi	AUTO_AND_VEHICLES	29,859	1 M
com.delusional.vehicleinfo	AUTO_AND_VEHICLES	27,424	1 M
com.drivemode.android	AUTO_AND_VEHICLES	27,320	1 M
com.fdabbieri.controlloveicolirubati	AUTO_AND_VEHICLES	25,973	1 M
dto.ee.dmv.genius	AUTO_AND_VEHICLES	24,948	1 M
com.pnn.obdcardoctor	AUTO_AND_VEHICLES	23,093	1 M
com.carmax.carmax	AUTO_AND_VEHICLES	22,738	1 M
com.zonewalker.acar	AUTO_AND_VEHICLES	20,522	1 M
com.autolist.autolist	AUTO_AND_VEHICLES	18,010	1 M
com.gamesorbit.wood.cargo.transporter	AUTO_AND_VEHICLES	16,318	1 M
com.infostud.android.pa	AUTO_AND_VEHICLES	16,192	1 M
com.pakwheels	AUTO_AND_VEHICLES	16,102	1 M
com.hovans.autoguard	AUTO_AND_VEHICLES	14,607	1 M
numberplate.scanner	AUTO_AND_VEHICLES	14,440	1 M
ch.autoscout24.autoscout24	AUTO_AND_VEHICLES	14,142	1 M
ru.alexko.regionalcodes	AUTO_AND_VEHICLES	13,775	1 M
com.digitalhud.speedometer	AUTO_AND_VEHICLES	13,729	1 M
com.gydala.allcars	AUTO_AND_VEHICLES	12,434	1 M
org.eobdfacile.android	AUTO_AND_VEHICLES	11,960	1 M
spinninghead.carhome	AUTO_AND_VEHICLES	11,694	1 M
com.ovz.carscanner	AUTO_AND_VEHICLES	11,374	1 M
com.mizo.police.robot.transformation2	AUTO_AND_VEHICLES	10,660	1 M
com.steelcloudstudio.classic.car.parking.real.driving.test	AUTO_AND_VEHICLES	9,912	1 M
com.zmgc.car.service.station.parking	AUTO_AND_VEHICLES	7,823	1 M
com.gts.android.Bus.Simulator17.Free	AUTO_AND_VEHICLES	7,641	1 M
com.vx.chained.cars.stunts.games.free	AUTO_AND_VEHICLES	7,506	1 M
tat.example.ildar.seer	AUTO_AND_VEHICLES	6,575	1 M
net.carsensor.cssroid	AUTO_AND_VEHICLES	6,555	1 M
com.dwlife.drinkingcolor	AUTO_AND_VEHICLES	6,167	1 M
com.steelcloudstudio.stunt.bike.racing.game.tricks.master	AUTO_AND_VEHICLES	5,911	1 M
jp.co.proto.GooUCSearch	AUTO_AND_VEHICLES	5,862	1 M
com.heavymountain.bus2018simulator	AUTO_AND_VEHICLES	5,671	1 M
com.offroad.woodtransport.truckdriver	AUTO_AND_VEHICLES	5,636	1 M
com.carparking.challenge.parksimulator	AUTO_AND_VEHICLES	5,573	1 M
com.mrpic.chutcha	AUTO_AND_VEHICLES	5,550	1 M
in.ekadantapps.bikeprice	AUTO_AND_VEHICLES	5,488	1 M
jp.nagoya_studio.shakocho	AUTO_AND_VEHICLES	5,482	1 M
com.gsss.modern.city.school.bus.simulator	AUTO_AND_VEHICLES	5,453	1 M
com.encar.encarMobileApp	AUTO_AND_VEHICLES	5,159	1 M
com.funnyplaygames.bikesimulator.policebike	AUTO_AND_VEHICLES	5,009	1 M
com.funnyplaygames.extrememotocross.stuntbikes	AUTO_AND_VEHICLES	5,003	1 M
com.zg.real.tractor.farming.simulator.game	AUTO_AND_VEHICLES	4,947	1 M
com.parking.superdrparking3d	AUTO_AND_VEHICLES	4,683	1 M
com.brilliantgamez.bus.transporter.truck	AUTO_AND_VEHICLES	4,633	1 M
com.lucaf.infotarga	AUTO_AND_VEHICLES	4,602	1 M
kr.perfectree.heydealer	AUTO_AND_VEHICLES	4,206	1 M
com.garbagetruck.city.trash.cleaningsimulator	AUTO_AND_VEHICLES	3,879	1 M
com.monstertruck.racing.competition.simulator	AUTO_AND_VEHICLES	3,782	1 M
com.tgb.shopping.mall.taxi.driver	AUTO_AND_VEHICLES	3,586	1 M
com.lf.tractor.farming.free.apps	AUTO_AND_VEHICLES	3,268	1 M
com.firetruckemergency.driver	AUTO_AND_VEHICLES	2,906	1 M
com.monstergamesproductions.ramp.moto.rider	AUTO_AND_VEHICLES	2,901	1 M
com.funnyplaygames.formulacarracing.chase	AUTO_AND_VEHICLES	2,615	1 M
com.microclip.luxury.limousine.tax.driver.city.driving.simulator	AUTO_AND_VEHICLES	2,431	1 M
com.microclip.us.police.car.mega.ramp.cop.stunts.racing	AUTO_AND_VEHICLES	2,337	1 M
com.citycar.funny.racinggame.stunt.simulator	AUTO_AND_VEHICLES	2,164	1 M
com.policechase.thiefpersecution	AUTO_AND_VEHICLES	2,103	1 M
com.flyingtaxi.simulator.race	AUTO_AND_VEHICLES	2,100	1 M
com.kia.kr.qfriends	AUTO_AND_VEHICLES	1,971	1 M
com.traindetails	AUTO_AND_VEHICLES	1,971	1 M
com.cars.transport.truckdriver.simulator	AUTO_AND_VEHICLES	1,943	1 M
co.kr.bobaedream	AUTO_AND_VEHICLES	1,852	1 M
com.simulator.tractorfarming.driving	AUTO_AND_VEHICLES	1,747	1 M
com.simulator.flyingcar.stunt.extremetracks.racing	AUTO_AND_VEHICLES	1,734	1 M
com.play.io.derby.car.racing.demolition	AUTO_AND_VEHICLES	1,669	1 M
com.mustang.rally.championship.racingsimulator	AUTO_AND_VEHICLES	1,642	1 M
com.offroadbuggy.car.racingsimulator	AUTO_AND_VEHICLES	1,583	1 M
com.autopten.cheapcarsforsale	AUTO_AND_VEHICLES	1,510	1 M
com.offroad.gold.transport.truck	AUTO_AND_VEHICLES	1,480	1 M
com.gamescapes.car.driving.simulator	AUTO_AND_VEHICLES	1,177	1 M
com.gamescapes.snow.excavator.plow.truck	AUTO_AND_VEHICLES	1,159	1 M
com.pirateshipboat.racing3d.simulator	AUTO_AND_VEHICLES	1,143	1 M
com.frp.impossible.car.stunts.racing	AUTO_AND_VEHICLES	1,133	1 M
com.hummerlimotaxi.simulator.driving	AUTO_AND_VEHICLES	1,085	1 M
com.simulator.offroadjeep.car.racing	AUTO_AND_VEHICLES	818	1 M
com.ambulance.driver.extreme.rescue.simulator	AUTO_AND_VEHICLES	754	1 M
com.arcsoft.perfect365	BEAUTY	771,102	10 M
com.perfectcorp.ycn	BEAUTY	121,072	10 M
com.northpark.beautycamera	BEAUTY	113,916	10 M
com.infokombinat.hairstyle2	BEAUTY	56,878	5 M
com.lyrebirdstudio.beauty	BEAUTY	50,356	5 M
com.Fashion.Nails.Girls.Game	BEAUTY	46,659	5 M
jp.hotpepper.android.beauty.hair	BEAUTY	18,586	5 M
com.sevelina.icywedding	BEAUTY	15,587	5 M
com.bodyshape.beautyeditor	BEAUTY	12,889	5 M
com.ipsy.mobile.production	BEAUTY	59,498	1 M
com.ulta	BEAUTY	47,926	1 M
kr.co.company.hwahae	BEAUTY	37,892	1 M
com.barilab.handmirror.googlemarket	BEAUTY	32,268	1 M
com.sephora	BEAUTY	31,560	1 M
kr.co.memebox.meme	BEAUTY	31,540	1 M
com.beautylish	BEAUTY	25,479	1 M
com.northpark.periodtracker	BEAUTY	23,189	1 M
air.com.bullstudios.coolgirl.beautysaloncenter	BEAUTY	22,676	1 M
inshot.photoeditor.selfiecamera	BEAUTY	18,241	1 M
com.piupiuapps.hairstyles	BEAUTY	17,852	1 M
com.VAD.Short.Dress.Girl.Photo.Montage	BEAUTY	13,481	1 M
com.Wedding.Dress.Maker.Game	BEAUTY	12,571	1 M
yamayka.apps.NailsTutorial	BEAUTY	11,178	1 M
dsa.filters.for.selfie	BEAUTY	10,644	1 M
com.jkfantasy.camera.jkpmirrorcamera	BEAUTY	10,229	1 M
com.filters.forMusically.filters4musically	BEAUTY	10,219	1 M
com.lab.photo.editor.filters.forSnapchat	BEAUTY	9,875	1 M
com.launcher.theme.t204550588	BEAUTY	9,843	1 M
com.High.Heels.Designer.Girl.Games	BEAUTY	9,185	1 M
yamayka.apps.BeautifulHairstyle	BEAUTY	9,163	1 M
cas.rainbow.camera.photo.editor	BEAUTY	8,466	1 M
keyboard.theme.k820000476	BEAUTY	8,430	1 M
com.mobincube.android.sc_3AD624	BEAUTY	8,238	1 M
princess.hair.changer.bestphotoapps	BEAUTY	7,879	1 M
com.teenoutfit.ideas17	BEAUTY	6,679	1 M
hairstyles.haircut.hairstyleapp	BEAUTY	6,366	1 M
com.sleet.beautyplastic	BEAUTY	6,328	1 M
apps.yamayka.beautifulhair	BEAUTY	5,852	1 M
best.photo.app.girlshairstyles	BEAUTY	5,540	1 M
net.booksy.customer	BEAUTY	5,495	1 M
com.outthinking.hairstyles	BEAUTY	5,022	1 M
sad.man.hairstyle	BEAUTY	4,911	1 M
com.glowdayz.glowmee	BEAUTY	4,556	1 M
com.amorepacific.handset	BEAUTY	3,573	1 M
com.STS.Nail.Salon.Manicure.Game	BEAUTY	3,355	1 M
bigolive.filters	BEAUTY	3,172	1 M
com.royalbridaldressphotomaker.piceditor	BEAUTY	3,038	1 M
com.girls.hairstyle.images	BEAUTY	2,961	1 M
com.princess.fashion.photo.montage.best	BEAUTY	2,804	1 M
best.photo.app.weddinghairstyles2018	BEAUTY	2,557	1 M
com.sweetandbeautyhdcameras.makeup	BEAUTY	2,193	1 M
in.letstartup.GoraTips	BEAUTY	2,141	1 M
com.HomeLabApps.Makeup2018	BEAUTY	1,887	1 M
com.kakao.beauty.hairshop	BEAUTY	1,126	1 M
com.google.android.apps.books	BOOKS_AND_REFERENCE	1,465,074	1000 M
wp.wattpad	BOOKS_AND_REFERENCE	3,026,444	100 M
com.sirma.mobile.bible.android	BOOKS_AND_REFERENCE	2,490,097	100 M
com.amazon.kindle	BOOKS_AND_REFERENCE	841,547	100 M
com.audible.application	BOOKS_AND_REFERENCE	625,562	100 M
com.google.android.stardroid	BOOKS_AND_REFERENCE	465,807	50 M
com.nhn.android.search	BOOKS_AND_REFERENCE	443,410	50 M
com.mobisystems.msdict.embedded.wireless.oxford.dictionaryofenglish	BOOKS_AND_REFERENCE	381,101	50 M
org.jw.jwlibrary.mobile	BOOKS_AND_REFERENCE	974,962	10 M
com.dictionary	BOOKS_AND_REFERENCE	908,915	10 M
br.biblia	BOOKS_AND_REFERENCE	696,310	10 M
com.bestweatherfor.bibleoffline_pt_ra	BOOKS_AND_REFERENCE	672,254	10 M
org.wikipedia	BOOKS_AND_REFERENCE	583,373	10 M
com.andi.alquran.id	BOOKS_AND_REFERENCE	507,972	10 M
com.merriamwebster	BOOKS_AND_REFERENCE	465,176	10 M
tv.telepathic.hooked	BOOKS_AND_REFERENCE	455,186	10 M
com.scribd.app.reader0	BOOKS_AND_REFERENCE	443,841	10 M
HinKhoj.Dictionary	BOOKS_AND_REFERENCE	420,636	10 M
com.martinvillar.android.quranindonesia	BOOKS_AND_REFERENCE	368,204	10 M
livio.pack.lang.en_US	BOOKS_AND_REFERENCE	348,537	10 M
com.dridev.kamusku	BOOKS_AND_REFERENCE	343,820	10 M
pdf.reader	BOOKS_AND_REFERENCE	307,117	10 M
com.prestigio.ereader	BOOKS_AND_REFERENCE	295,219	10 M
com.tfd.mobile.TfdSearch	BOOKS_AND_REFERENCE	266,751	10 M
com.hmobile.biblekjv	BOOKS_AND_REFERENCE	262,928	10 M
org.coolreader	BOOKS_AND_REFERENCE	248,813	10 M
com.kobobooks.android	BOOKS_AND_REFERENCE	237,378	10 M
com.flyersoft.moonreader	BOOKS_AND_REFERENCE	235,833	10 M
com.isysway.free.alquran	BOOKS_AND_REFERENCE	227,531	10 M
com.aldiko.android	BOOKS_AND_REFERENCE	211,278	10 M
com.guidedways.iQuran	BOOKS_AND_REFERENCE	207,830	10 M
org.geometerplus.zlibrary.ui.android	BOOKS_AND_REFERENCE	205,638	10 M
com.maher4web.quran	BOOKS_AND_REFERENCE	193,336	10 M
com.simppro.quran.offline	BOOKS_AND_REFERENCE	167,276	10 M
com.artelplus.howtotie	BOOKS_AND_REFERENCE	164,467	10 M
bn.ereader	BOOKS_AND_REFERENCE	157,153	10 M
com.greenleaf.android.translator.enes.a	BOOKS_AND_REFERENCE	150,825	10 M
com.foobnix.pdf.reader	BOOKS_AND_REFERENCE	106,021	10 M
com.kakao.page	BOOKS_AND_REFERENCE	98,741	10 M
com.goodreads	BOOKS_AND_REFERENCE	97,999	10 M
ru.litres.android	BOOKS_AND_REFERENCE	94,799	10 M
an.SpanishTranslate	BOOKS_AND_REFERENCE	92,462	10 M
fr.nghs.android.dictionnaires	BOOKS_AND_REFERENCE	89,440	10 M
livio.pack.lang.fr_FR	BOOKS_AND_REFERENCE	81,236	10 M
com.srin.garut	BOOKS_AND_REFERENCE	37,267	10 M
com.htc.guide	BOOKS_AND_REFERENCE	8,355	10 M
com.tof.myquranina	BOOKS_AND_REFERENCE	267,282	5 M
com.mobisystems.ubreader_west	BOOKS_AND_REFERENCE	236,792	5 M
ru.litres.android.readfree	BOOKS_AND_REFERENCE	189,160	5 M
joansoft.dailybible	BOOKS_AND_REFERENCE	184,764	5 M
org.lds.ldssa	BOOKS_AND_REFERENCE	168,553	5 M
com.overdrive.mobile.android.mediaconsole	BOOKS_AND_REFERENCE	163,839	5 M
com.faithcomesbyhearing.android.bibleis	BOOKS_AND_REFERENCE	140,872	5 M
bibleverses.bibleverse.bible.biblia.verse.devotion	BOOKS_AND_REFERENCE	130,885	5 M
com.mohamedhussien.readquran.offline	BOOKS_AND_REFERENCE	130,195	5 M
com.wordwebsoftware.android.wordweb	BOOKS_AND_REFERENCE	127,268	5 M
com.dictionary.bn	BOOKS_AND_REFERENCE	114,525	5 M
com.bravolang.english	BOOKS_AND_REFERENCE	100,470	5 M
com.fanzetech.quran	BOOKS_AND_REFERENCE	99,016	5 M
com.eAlimTech.Quran	BOOKS_AND_REFERENCE	96,828	5 M
com.neverland.alreader	BOOKS_AND_REFERENCE	92,075	5 M
com.alokmandavgane.hinducalendar	BOOKS_AND_REFERENCE	88,523	5 M
com.ebooks.ebookreader	BOOKS_AND_REFERENCE	86,599	5 M
paket.bolum2	BOOKS_AND_REFERENCE	83,118	5 M
ebook.epub.download.reader	BOOKS_AND_REFERENCE	74,569	5 M
com.hdictionary.bn	BOOKS_AND_REFERENCE	72,543	5 M
com.burningpassion.hindidictionary	BOOKS_AND_REFERENCE	72,109	5 M
com.ancestry.android.apps.ancestry	BOOKS_AND_REFERENCE	67,311	5 M
com.tvrsoft.bibliasagrada	BOOKS_AND_REFERENCE	67,264	5 M
com.dictionary.hi	BOOKS_AND_REFERENCE	66,597	5 M
com.softissimo.reverso.context	BOOKS_AND_REFERENCE	63,830	5 M
com.dic_o.dico_eng_spa	BOOKS_AND_REFERENCE	60,648	5 M
com.simsekburak.android.namazvakitleri	BOOKS_AND_REFERENCE	59,908	5 M
com.wordreference	BOOKS_AND_REFERENCE	58,622	5 M
com.goldensoft.dictionaryenfree	BOOKS_AND_REFERENCE	55,601	5 M
livio.pack.lang.es_ES	BOOKS_AND_REFERENCE	54,555	5 M
com.oodles.download.free.ebooks.reader	BOOKS_AND_REFERENCE	53,264	5 M
com.urbandictionary.android	BOOKS_AND_REFERENCE	48,012	5 M
pt.portoeditora.android.dicionario.lingua_portuguesa	BOOKS_AND_REFERENCE	47,607	5 M
com.socialnmobile.colordict	BOOKS_AND_REFERENCE	42,343	5 M
best2017translatorapps.all.language.translator.free	BOOKS_AND_REFERENCE	39,310	5 M
org.leo.android.dict	BOOKS_AND_REFERENCE	33,837	5 M
com.mobisystems.msdict.embedded.wireless.wordnet	BOOKS_AND_REFERENCE	28,325	5 M
com.nhn.android.nbooks	BOOKS_AND_REFERENCE	27,125	5 M
com.panaceasupplies.android.reader	BOOKS_AND_REFERENCE	27,086	5 M
com.solvus_lab.android.BibleEN_kjv	BOOKS_AND_REFERENCE	24,312	5 M
com.kddi.android.lismobookstore	BOOKS_AND_REFERENCE	818	5 M
com.enigmapro.wot.knowlege	BOOKS_AND_REFERENCE	178,545	1 M
br.com.socialspirit.android	BOOKS_AND_REFERENCE	128,459	1 M
com.ookbee.joyapp.android	BOOKS_AND_REFERENCE	109,468	1 M
books.ebook.pdf.reader	BOOKS_AND_REFERENCE	100,636	1 M
wp.wpbeta	BOOKS_AND_REFERENCE	99,829	1 M
com.tecarta.kjv2	BOOKS_AND_REFERENCE	92,488	1 M
biblereader.olivetree	BOOKS_AND_REFERENCE	90,773	1 M
com.bharathdictionary	BOOKS_AND_REFERENCE	87,953	1 M
com.clashcalculator	BOOKS_AND_REFERENCE	84,447	1 M
yuku.alkitab	BOOKS_AND_REFERENCE	80,539	1 M
com.zavariseapps.bibliadamulhermp3	BOOKS_AND_REFERENCE	80,115	1 M
ru.kriper.goodapps1	BOOKS_AND_REFERENCE	79,331	1 M
com.qidian.Int.reader	BOOKS_AND_REFERENCE	77,016	1 M
com.overwolf.statsroyale	BOOKS_AND_REFERENCE	76,989	1 M
br.com.frizeiro.bibliaalmeidaatualizada	BOOKS_AND_REFERENCE	74,465	1 M
com.bravolang.japanese	BOOKS_AND_REFERENCE	72,804	1 M
bible.kingjamesbiblelite	BOOKS_AND_REFERENCE	72,394	1 M
com.islam360	BOOKS_AND_REFERENCE	71,082	1 M
org.readera	BOOKS_AND_REFERENCE	70,214	1 M
lammar.quotes	BOOKS_AND_REFERENCE	67,479	1 M
com.ayah	BOOKS_AND_REFERENCE	67,407	1 M
com.hyperionics.avar	BOOKS_AND_REFERENCE	66,373	1 M
com.aboYazn.Quran	BOOKS_AND_REFERENCE	65,334	1 M
br.com.tunglabs.bibliasagrada.mulher	BOOKS_AND_REFERENCE	65,050	1 M
com.chaks.quran	BOOKS_AND_REFERENCE	64,920	1 M
com.alkitabku.android	BOOKS_AND_REFERENCE	63,395	1 M
com.martinvillar.android.bibliaenespanol	BOOKS_AND_REFERENCE	61,803	1 M
