package,sha256,vercodema.safe.bnmaroc,B6D5889EC3C9000AC0729F6253CB74BADBB8B5396FBFABB4C9C0BBE4B9CE7548,900209
fr.playsoft.lefigarov3,1058E38EA0E228EA959DC3BA2A9921F87994CB719275674293C8C20CE132ACC6,132
be.persgroep.android.news.mobilehln,C891885510CA08B6470DB89A54DD66796E52DD4A70BCABD4D1472C97F2B18B39,2007220100
com.nextmedia,57AF1BCD89D906E638FB210C788D82B44747A3F49D607AA3521A89A21508EE12,6050
com.til.tamilsamayam,B373FB5ABB5FCA7321F8C66FC77FBBF0CE7482E64CB2FA32582EEA4711C046E2,4409
com.engloryintertech.caping,000EEFB017568AD0000CF4E4061E9BCC17CEF39A60803F0E7989F097EBB7C206,287
wsj.reader_sp,BE080298B53468AEFBC9E41C907D3EEC65115AA68F5D53C796E340F0DC42D699,50001002
net.solomob.android.newshog,00187A78FA9EF585CD20EC191D6E3D03C67FC293D3270A004178D31C0E221C00,109
ua.insomnia.kenya.newsi,71401859711422A63B1BEBAA14A8B56097D02EE996A04ADD01DF4A1EE62E5319,128
ru.rian.reader,A40696F04E1B920B135C282D3D03743599E4CDAA9E72C61B57F02385C30AF5E8,197
flipboard.app,97FB12F512F36574C3FECBE434E4ED9AB8CA818D890638C98E859E6415085E01,5179
fr.lekiosque,018EBDF4421B9EB04B56CBCCF4AF850C5A8736C00473C77B00FB78E97F6628A1,675
com.woi.liputan6.android,EE61CDBA845E42CD4E6A4FF6D12115CB1028FD5900C2D0B0F6E38CBE67BE6503,420960
com.ss.android.article.master.id,8581F9347CFCDDFD9A19F33DF37A7E184E49A7C1C3727EBF50E7D7D72D5A87A6,111101
com.zeenews.hindinews,446C23980883901AC71ECDBC26BED057B0F5B6D289DECC8148E19C245595B280,633
com.aff.index.main,D63B47CBCB92D5918D9AB951AC6C110D40317C48671728B71E7B043227678A53,14704
com.trendvg3.droid.feed,0E10C0C03C05026B03BD38BEE96D6873D10D91EB954DBBE450E38C79FA2229DB,55
com.home.news.breaking,D03A225C3A6EDCAE4E946FF553EC38BAD28BA3F6A68938B7CF33BC16AE4AADCD,2001059
com.hintsolutions.raintv,435DF33EF57D45F045D415F078AF5EA1F6C8AC2E62277CB6D8C041E56F784DC6,1055432
ma.safe.bn,B3D594DE8A6910EFA30294117ED3BDC320C3C62FE632F74E31B95C6A796AF751,100801
com.arneca.dergilik.main3x,2F926D898C6197FB56D0F1B065D8F50EDC1D15D2F861FBA535230E8C532D8350,612
com.joesgarage.cbn,5893CBB9A607D4CF867660258F54A6635AF2019585790B2F1213CBEA11F8DF39,20062
at.krone,4D8840C69092ADCD4CBB90BF69F48F52256D124D0EB672840D63F285004A58BA,50293202
de.br.sep.news.br24,005E783BAAD86F26E22D7F82D854B247281D9B03B2FD7940BC12E924AD03D162,3301
com.channelnewsasia,E1C36437FC118035E26B43B5A4E3814D4527CC7CB732102676143AC4A495FBE5,164
ru.mail.mailnews,AECD3EE577B12DFF3BB5F0E77669B91A01F28E68B6F9A388C1AFB52664EC40D1,11339
air.com.tvn.app.mobile.TVNNoticias,3D6D4E0C6F3A9280E1D45924956B9F0A6ABC99A4A28E5838230DAAE2FCF7471B,20210008
com.opera.app.news,5B7320EB7191578ADF80BA56E3C98638441AAB5A59548BAF58E47300A9A02D95,92593103
com.ertanto.kompas.official,0D6075A37A153EE43BCA7A75959EDF8D27BFB15E8973C5EE3255450C92DCC499,7003006
com.quora.android,8F4E0E5A717AE9A7F4B6E76109F697806550173FC72D072421B67DDB3D047AE0,2395
sanity.podcast.freak,65F7F7118954037D3A88CE9AAF42DA50FFE3513CCAC12642018B2243DA342DD1,398
com.dzayn.ennahar,EA6EA4DBE19F97C09FAC581F81908E368BA8029315603FECAF54A92C986906F0,90
com.gmail.linocrvnts.luckypick,0BC1946E32E38C2871973CA35A51406DE48CD38C464A4E6B76838C4791472743,90
com.mk.news,86CB70ACD13C233C5760854E044FC7F595318A123BB18F64BD87947C56630E02,40009
ru.rbc.news.starter,3EB15ADDC36525BDA1D1FEF6D63034737EF2DBD5C43829B769960A5FA9174A3C,50003
com.guardian,321456BAB66CFD6B4C50FC3B657F9E8ADBD134389CCF23622E6BC95EAADAB6E4,12824
org.detikcom.rss,78C8CB76A2F1AEFE72DF5BD43D08D1F5895874BB56D47DC22589FB5F7C42A5E2,127
com.medium.reader,59AD21DDAD63C72C1CCEF2156D78D0CBE8AA55BF66DA28B462BFE164398F986F,1110861
app.ym.sondakika,7476F69FDBC1B86A2A85C05F3F29CB73DC7F96ABB1242452BEAE6B3527F4CA14,185
org.npr.one,6C2D819588998252414DF8F57190DF44E724640E42602B8018EA6E54E66C9CCD,823
live.free.tv_us,C2AFF6A0B7F368643C180889378D2E134EACD3B7850488F378E481952217D04C,937
com.backelite.vingtminutes,DA55BA1734DAAB4D831D4E468810A4B11587F5AE1865B701A648753CD1E85979,6080004
com.ouest.france,B081CD088D2D11D6F0C913030A1BECC18FA973857248442FEE3BC5F49E48A292,7676
pl.onet.onethd,1D54FCEB951C312F701F4F8147C337E4E48195A281B58C04B1F98F553EF59C3A,500005306
com.merahputih.kurio,C917CDB76691A1AEA7430811237BE01FFEC89D09388A42A6B83560B05A52B392,147105
fr.lepoint.android,E8B8FD30ACC55D0E6E56A4D828A0918C0B9AA197E136592B066D406DE273E363,8040401
com.Mayadeen,C1CBFB17A2F777B8D8C0A0AC0A9D5BB1C329F05C59ACCE7CE1B65080817CA106,224
gmms.mathrubhumi.basic,93EC0C06F044DAC5599190F03E4E0854A053AFB04974C83D18D78BAF0CF85F19,86
com.univision.noticias,17058987AEE3F8ABFEC59A2503F77CA6EAA4F7D5097D16777E235A689F261D7B,12009529
com.appasia.chinapress,D33F3B85A48CF1E09F62DB6C1AED4030DADBD469F8D37D44D0D6687F3533BDD2,1314
ma.safe.bnfr,BD8CE6751E280B2D0357DD0C59B53039B9D44A14C44BAA328B17E413D3BF47AB,100800
com.gmanews.eleksyon,9E2ED797DDBA89F643F16682EA67426E438FD57C0824A5838D4329EE92D3C9D0,109
com.algostudio.metrotv,00BA6193F914FCE06BAEE4A061921E543BF1B10151807420147CED7DA52EDE78,149000000
by.tut.nurkz.android,4A8FE3FEFAB22C214D67163E0230A3C064EAF6AF642A1759D5696F543A695536,208
se.expressen.launcher,89083A5A860CE2E6B38B9AC1EB067C43A117175194B8B7B97A1F8F8574E7712C,10000176
com.ndtv.gadgets,C92767CEE5CBE4B696A4F00F8787F908088065B86B1D0E89E96C94EB5A430809,96
br.com.golmobile.nuvemjornaleiro.activity,BF70DC21C0D990776FD5BB6E164E24CAC3DEDA786DB3BF5C5CD3C022A9B51846,51
com.roularta.lexpress,06A69A52C7456E4DDF7CABD22BD5CA1496002A7D1931707D9EE997A31CCDB71F,1108002
mnn.Android,839481E6ABFB61396BCEAE876351D704EB4D6FD13E23F93E9B43F53712A68479,10016
com.netease.newsreader.activity,EE52B217226EBB1A05736454E7E01D6D963D6E9CDF9E4AC84E0DE3DC4E93FFD5,1162
fr.playsoft.vnexpress,3EA6E297E9E26A742374B4B48B6E575CA4CCF58D0FCCCF5E5F71AC438DDA347F,261
com.hk01.news_app,B6258336F81276A3BBC6E246582A39BBFBA4C3E38B76D1E88E98791CE145D3CB,408010299
com.udn.news,67884F2E18656C125A7DECD9DFBA17ECA3B866A7F63A3B2C9EEAFBD729DF3CA9,134
com.nytimes.android,B2716166F74DA274664A081B8E7D8F55B29D9D7FE395D4C6A56A977F17BBC9ED,9331566
com.siamsquared.longtunman,38C0F5DF125BE514FE3CE8F57B50C8AFF6EAFCEF516AF16DBB06CFA884C4F2C3,1105
com.ring.neighborhoods,59EC060AE113A2EA40883E84BB298F2B6A6D13807F91CE4673E8614A8CEFB830,27205787
com.abc.abcnews,D1717459B4375EDCAF8662BAB8B4AD2CA641F60B9C2BAC10F4C3FD62CE1B369A,53300106
com.idmedia.android.newsportal,20A51DF8EFD27412529AFDB7247E75B849A7C7B8D53B3E542FBABADD0E13B9E7,2690
sp0n.citizen,F12F4D942534BF42DE0CA8002C2EC975DFFFF41F7B5B9DF9782BF8787F704BC4,831
com.kubo.web,664064BD0BFAF5DCABF16DDEE35B00891E6E61CA98B2A9BEB6DD0211F00B6044,129
com.sonus.news.india.tamil.newspaper,F25ED69AE0B797F0B56251D13DEFBE9333EE630A284169E5F8A097AFF3347F18,11
com.bloomberg.android.plus,88984BDEE41FCBBAE27F74E4FA22440437DE6EE9DA61A9338B493B3C56CA232C,3022620
com.aryservices.aryud,285A53805AB6B1C8143679030B0C87F19557C994DE443B8B548FD018F8B8A0C2,60755
com.rt.mobile.english,6ABA163A08199DA07F4F0D2E149F6958634C5BC021F5415506542FDFA740DB96,166
com.particlenews.newsbreak,A762D502C4F6FA45F61E7609B1D80B3F804A75565FF4C60FB0FB0F0CA6B1B5B3,489
ch.iAgentur.i20MinFr,0CE37EB278A4F7231F9F4C243534A9A494C49382237162728CB77B3B1104AB05,34653
com.nextwebart.senego,21260E702EF8871EC8DC0F8A2E64BAE7DD1F6648A6E84EBB4FFAB2FDE90A84CE,210
pl.wyborcza.android.google,78BFBB9F38BA27C55770A7154B28708AB5FBC67F648FCEADFC8B055BCD0244E2,40000128
m.sanook.com,9C9F3F98F71A95B8DC7374842DD33B82C4A85A3B47C555A17D7D19E9A68E21D9,180
de.materna.bbk.mobile.app,3E303CC5F0172E8D292F937AC573DDFAC4D21835109C215F71877B3A3C031A10,3617
ma.safe.bnde,23730D6E78D4A4B5D195B450D9E7D0A92F3E5A19EC4CB85CE21DA511C490986F,100800
com.nis.app,016BB9D5AAA589264D0265CEA1E35AB0237B4E4836416CB8CDAD901DD35BDFEC,5064270
com.readly.client,D093C35001614E9B9FE3DB87C5E0D824A95B93F14E79E1198A106F60D822F283,566
com.mobiblanc.my2m,DD5EBF74347C094DC27940EE94E0791CF0C1D21955DC5362D86501C20F53E77F,40
com.jtbc.news,67ACFB7BF3B06E1A83EEF2A00E2C3611021D5B7ECE357B2406F5627659DADF49,40002
com.spreaker.android,6EB92305D78049873F74783EC0D15B49D82BEAF3A018BCF805B18E710EC2B4A5,1186
com.org.AmarUjala.news,646B49E1A054623BCF7F6F253F90991573B705A4174DA0ED6CAE14E1ADF4276F,116
com.jakarta.baca.lite,524A23EBA330C92DE7A90489A396F5ED3FCC25DBE7DC191A48F9FCB1FFBE768E,30826
com.bluebloodapps.trendy,CA38FCFADD6A5CDC89BA5F65DC6CDBC1D321E370DE739818483E3DD793449372,55
de.cellular.stern,055F4A9CC9ADD0F470B771F48AA738C3FA9B7B45156C6BBC12E463354E3B196B,2021072715
uz.kun.app,E58676D9A3D24F27E2A278706619C708E513F241CBA5CB3F277594D0010F2A3C,101
de.axelspringer.yana,E86907F0AED22CEED0047AF6690E3751784594C572B09EEF905FF6BB6E270C59,14341
com.dailymail.online,F0B181AEE004AE7161444550C363676625683E8B9A98EF56583CAC580366F9EA,221
com.cosmic.sonus.news.india.hindi,C7850F58D01F62F18F90E33494D9E0E721AD6C653311A9CACC2D352FBD3A2BFC,65
ph.com.snippetnews,4040E49C4884FC7DD71C4C5AB8AC7D85DDF5980281F4AFA42F1AD45F5B35F95E,134
com.abclocal.wabc.news,D6FB21E73D3BAAA4D8AB8AD2B241DEF9ABF22793B29FA08E7C6437820D083C00,53300144
com.bskyb.skynews.android,86A909178ED1513FBB6F11BAC581C3936C9338B36068A1FA61A75FAF9CA3C0AB,491000081
com.dci.magzter,3E4989CAA6BC4B7959FF7D3E9DB6EE9587E16ECE597F31A0E38DE5A888992930,915
com.lemonde.androidapp,7BF3ADB6695F51DDF90241AD4B12BD33D82DC70064B7E45CAE3523270DB70BF6,900000200
com.ideashower.readitlater.pro,A8F1A85698B9E46BE02045B770B92034EE4B1DB9EEF704E4372D0AA836277A4D,74900000
nl.telegraaf,01897FB88FCD5EE98E558200C62F494B56022C776170BDCBBD2A8E93DCD54DE5,21072
com.twipemobile.nbmobile,DF9173AFC64DD5B393225AABFA6583F52A11A40AA0BB100C326D05BCF9C2155E,235
jp.gocro.smartnews.android,389B44F5D41561DC0C0E7641E98BA148639C0EF0DF1C7618D42FCE4915E6FFD8,549
de.sde.mobile,746BABFF76085031A9D8C2010909E295B5651F5FFA09924B0B246BB3AC304491,8994
